"RunFile_ID","Sample_ID","User_initials","Sample_Type","ShinyDate","Comment","Flag","region","Raw88","Raw87","Raw86","Raw85","Raw84","Raw83","CycleSecs","distance","Sr88","Net87","Sr86","Rb85","Net84","Kr83","Sr8688","Sr8488","Sr8486","Rb85Sr88","MbFactor","Rb87","Sr87","Sr87Sr88","Net87Sr86","Sr87Sr86","totalSr","MA","MAp2SE","MAm2SE","RunSpeed","Raw88LowerThresh","Raw88UpperThresh","Smoother","Smooth_parameter","TrimLeft","TrimRight","Fluency","SpotSize","LaserEnergy","IntegrationTime","OutlierNum","CIoutliers","Length (um)"
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.634747,0.2974269,0.4135668,-0.003620712,0.02110632,-0.005334564,79.9,368,3.6,0.30222,0.41964,0.00075,0.02486,1e-05,0.11526,0.00683,0.05925,0.00021,-1.53629,3e-04,0.30192,0.08293,0.72018,0.70594,4.38729,0.7061,0.70623,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.670198,0.2999784,0.4180237,-0.003623665,0.02107496,-0.005078243,80.1,370,3.7,0.30477,0.4241,0.00075,0.02483,0.00027,0.11536,0.00675,0.05855,2e-04,-1.49821,3e-04,0.30447,0.08282,0.71863,0.70594,4.42972,0.70607,0.70618,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.411484,0.2784917,0.3875137,-0.003712189,0.0193561,-0.005108184,80.3,372,3.4,0.28329,0.39359,0.00066,0.02311,0.00024,0.11517,0.00676,0.05872,0.00019,-1.57165,0.00026,0.28302,0.08281,0.71975,0.70601,4.11733,0.70603,0.70612,0.70595,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.169679,0.2581474,0.3596272,-0.003609236,0.01784045,-0.005327274,80.5,374,3.2,0.26294,0.36571,0.00076,0.0216,2e-05,0.11515,0.0068,0.05905,0.00024,-1.57627,0.00031,0.26264,0.0827,0.719,0.70583,3.82573,0.70602,0.70609,0.70595,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.291865,0.269028,0.3746008,-0.003602412,0.01873843,-0.005093845,80.7,376,3.3,0.27382,0.38068,0.00077,0.02249,0.00025,0.11543,0.00682,0.05909,0.00023,-1.47284,0.00031,0.27351,0.08293,0.7193,0.70597,3.97467,0.70599,0.70606,0.70593,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.121684,0.2543207,0.3538163,-0.003654239,0.01726142,-0.005275577,80.9,378,3.1,0.25911,0.35989,0.00072,0.02102,7e-05,0.11506,0.00672,0.0584,0.00023,-1.61062,0.00029,0.25883,0.08275,0.71997,0.70598,3.76754,0.70599,0.70606,0.70593,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.309462,0.2704765,0.3766926,-0.003639478,0.01868299,-0.005248677,81.1,380,3.3,0.27527,0.38277,0.00073,0.02244,1e-04,0.11545,0.00677,0.05862,0.00022,-1.46594,0.00029,0.27498,0.08294,0.71915,0.70622,3.99577,0.70599,0.70606,0.70592,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.283549,0.26805,0.373112,-0.003635841,0.01856337,-0.005333108,81.3,382,3.3,0.27284,0.37919,0.00074,0.02232,1e-05,0.11527,0.00678,0.05886,0.00022,-1.53351,0.00029,0.27255,0.08285,0.71954,0.70605,3.96373,0.706,0.70607,0.70593,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.423173,0.2798072,0.3898383,-0.004026544,0.01952818,-0.005183124,81.5,384,3.4,0.2846,0.39592,0.00035,0.02328,0.00016,0.11545,0.00679,0.05881,1e-04,-1.46394,0.00014,0.28446,0.08295,0.71884,0.70607,4.13295,0.70601,0.70607,0.70595,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.243689,0.2642979,0.367775,-0.003468017,0.01823386,-0.005028541,81.7,386,3.2,0.26909,0.37385,0.00091,0.02199,0.00032,0.11504,0.00677,0.05882,0.00028,-1.61988,0.00036,0.26873,0.08269,0.71978,0.70593,3.91438,0.70602,0.70608,0.70596,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.265682,0.2664959,0.3712365,-0.003902841,0.01844868,-0.005498334,81.9,388,3.3,0.27129,0.37731,0.00047,0.0222,-0.00015,0.11532,0.00679,0.05885,0.00014,-1.51228,0.00019,0.2711,0.08286,0.719,0.70593,3.94242,0.70602,0.70608,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.363581,0.2748373,0.3831657,-0.003428224,0.01911573,-0.00527282,82.1,390,3.4,0.27963,0.38924,0.00095,0.02287,7e-05,0.11551,0.00679,0.05876,0.00028,-1.44074,0.00038,0.27925,0.08287,0.7184,0.70592,4.06107,0.70601,0.70606,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.640203,0.2978033,0.4145044,-0.003397402,0.02082739,-0.00505679,82.5,394,3.6,0.3026,0.42058,0.00098,0.02458,0.00029,0.11534,0.00674,0.05845,0.00027,-1.50432,0.00039,0.30221,0.08288,0.71947,0.70606,4.39369,0.70604,0.70611,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.730211,0.305407,0.4249736,-0.0033793,0.02173393,-0.005081594,82.7,396,3.7,0.3102,0.43105,0.00099,0.02549,0.00027,0.11537,0.00682,0.05913,0.00027,-1.49551,4e-04,0.3098,0.08292,0.71964,0.70595,4.50267,0.70604,0.70611,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.561296,0.2910791,0.405151,-0.003615873,0.02028293,-0.005305878,82.9,398,3.6,0.29587,0.41123,0.00076,0.02404,4e-05,0.11527,0.00674,0.05846,0.00021,-1.53098,3e-04,0.29557,0.08285,0.71949,0.70607,4.29825,0.70608,0.70615,0.706,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.516182,0.28699,0.400055,-0.003962902,0.02003565,-0.005475851,83.1,400,3.5,0.29178,0.40613,0.00041,0.02379,-0.00013,0.1153,0.00675,0.05858,0.00012,-1.51978,0.00016,0.29162,0.08279,0.71844,0.70603,4.24384,0.70613,0.70623,0.70602,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.246878,0.2646877,0.3678695,-0.003583583,0.01829639,-0.005057244,83.3,402,3.3,0.26948,0.37395,0.00079,0.02205,0.00029,0.11495,0.00678,0.05897,0.00024,-1.65157,0.00032,0.26917,0.08274,0.72064,0.70612,3.91816,0.70616,0.70625,0.70607,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.19671,0.2608837,0.3633015,-0.003563733,0.01798238,-0.005333461,83.5,404,3.2,0.26568,0.36938,0.00081,0.02174,1e-05,0.11533,0.00679,0.05885,0.00025,-1.51004,0.00032,0.26535,0.08285,0.71925,0.70628,3.8593,0.70619,0.70628,0.70609,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.193553,0.260937,0.3626906,-0.003409942,0.0182395,-0.005343077,83.7,406,3.2,0.26573,0.36877,0.00096,0.022,0,0.11525,0.00687,0.05965,3e-04,-1.53916,0.00038,0.26535,0.08293,0.72059,0.7061,3.85578,0.70624,0.70635,0.70614,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.19237,0.2606004,0.3624714,-0.003986075,0.01790442,-0.005136088,83.9,408,3.2,0.26539,0.36855,0.00039,0.02166,0.00021,0.11523,0.00677,0.05877,0.00012,-1.54895,0.00015,0.26524,0.08293,0.72011,0.70627,3.85394,0.70627,0.70637,0.70618,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.121815,0.2542057,0.3544531,-0.003370554,0.0174495,-0.00517349,84.1,410,3.1,0.259,0.36053,0.001,0.02121,0.00017,0.11526,0.00678,0.05882,0.00032,-1.53548,4e-04,0.2586,0.08267,0.71838,0.70644,3.76827,0.7063,0.70638,0.70622,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.11656,0.2543453,0.3536414,-0.003928063,0.01752765,-0.005290999,84.5,414,3.1,0.25914,0.35972,0.00045,0.02128,6e-05,0.1152,0.00682,0.05917,0.00014,-1.56041,0.00018,0.25896,0.08293,0.72039,0.70625,3.76264,0.70633,0.7064,0.70625,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.097728,0.2529458,0.3516846,-0.003481149,0.01730851,-0.005090014,84.9,418,3.1,0.25774,0.35776,0.00089,0.02106,0.00026,0.11526,0.00679,0.05888,0.00029,-1.53453,0.00036,0.25738,0.08292,0.72042,0.70634,3.74006,0.70634,0.70641,0.70626,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.108402,0.2533438,0.3528469,-0.003858692,0.01746872,-0.005351215,85.1,420,3.1,0.25814,0.35892,0.00052,0.02122,0,0.11524,0.00681,0.05913,0.00017,-1.54278,0.00021,0.25793,0.08282,0.7192,0.70652,3.7526,0.70638,0.70643,0.70632,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.286,0.268994,0.3738787,-0.003395532,0.01878093,-0.005080664,85.3,422,3.3,0.27379,0.37996,0.00098,0.02254,0.00027,0.11541,0.00685,0.05932,3e-04,-1.47801,0.00039,0.2734,0.08305,0.72058,0.70638,3.96801,0.70638,0.70643,0.70632,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.186773,0.2596803,0.3620009,-0.004030894,0.01792733,-0.005336214,85.5,424,3.2,0.26447,0.36808,0.00034,0.02168,1e-05,0.11528,0.00679,0.05891,0.00011,-1.52831,0.00014,0.26434,0.08279,0.71853,0.7063,3.84699,0.70639,0.70646,0.70633,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.288874,0.268796,0.3743818,-0.003617587,0.01854919,-0.005290967,85.7,426,3.3,0.27359,0.38046,0.00076,0.02231,6e-05,0.11547,0.00677,0.05863,0.00023,-1.45839,3e-04,0.27329,0.08294,0.7191,0.7064,3.97104,0.7064,0.70646,0.70635,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.248049,0.2651701,0.3688949,-0.003611421,0.01842612,-0.005326435,85.9,428,3.3,0.26996,0.37497,0.00076,0.02218,2e-05,0.11523,0.00682,0.05916,0.00023,-1.54804,3e-04,0.26966,0.08287,0.71996,0.70636,3.92098,0.70638,0.70646,0.7063,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.426871,0.2802258,0.3901815,-0.003633415,0.01957246,-0.005029475,86.1,430,3.4,0.28502,0.39626,0.00074,0.02333,0.00032,0.11543,0.0068,0.05887,0.00022,-1.47314,0.00029,0.28472,0.08294,0.71928,0.70649,4.1373,0.70636,0.70643,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.553718,0.2911664,0.4051227,-0.003665027,0.02052439,-0.005280059,86.3,432,3.6,0.29596,0.4112,0.00071,0.02428,7e-05,0.11551,0.00682,0.05905,2e-04,-1.44141,0.00028,0.29568,0.08306,0.71975,0.70631,4.29099,0.70635,0.70643,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.342528,0.2728626,0.3798459,-0.003864493,0.01914146,-0.005230901,86.5,434,3.3,0.27766,0.38592,0.00051,0.0229,0.00012,0.11525,0.00684,0.05933,0.00015,-1.54078,2e-04,0.27745,0.08286,0.71946,0.70656,4.03492,0.70635,0.70642,0.70627,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.121429,0.2541827,0.3540432,-0.00370523,0.0177504,-0.005263632,86.7,436,3.1,0.25898,0.36012,0.00067,0.02151,8e-05,0.11514,0.00688,0.05972,0.00021,-1.57963,0.00027,0.25871,0.08272,0.71914,0.70636,3.76788,0.70635,0.70643,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.229147,0.2641454,0.3671784,-0.003832261,0.01801634,-0.005327245,86.9,438,3.2,0.26894,0.37326,0.00054,0.02177,2e-05,0.11537,0.00673,0.05833,0.00017,-1.49418,0.00022,0.26872,0.08306,0.72052,0.70613,3.89902,0.70636,0.70644,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.096709,0.2523848,0.3516029,-0.003476208,0.01746503,-0.005091814,87.1,440,3.1,0.25718,0.35768,9e-04,0.02122,0.00026,0.11528,0.00684,0.05933,0.00029,-1.53018,0.00036,0.25682,0.08277,0.71902,0.70626,3.73855,0.70636,0.70644,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.116981,0.2543134,0.3544528,-0.003862144,0.01737801,-0.005195996,87.3,442,3.1,0.25911,0.36053,0.00051,0.02113,0.00015,0.11544,0.00677,0.05862,0.00016,-1.46819,2e-04,0.2589,0.0829,0.71868,0.70633,3.76367,0.7064,0.7065,0.7063,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.247242,0.2654226,0.3693692,-0.00380454,0.01860476,-0.005431685,87.5,444,3.3,0.27022,0.37545,0.00057,0.02236,-8e-05,0.1154,0.00687,0.05956,0.00017,-1.48221,0.00023,0.26999,0.08299,0.71972,0.70627,3.92116,0.70637,0.70647,0.70627,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.18435,0.2598494,0.3620849,-0.00356786,0.01800814,-0.005222688,87.7,446,3.2,0.26464,0.36816,0.00081,0.02176,0.00012,0.11539,0.00682,0.05912,0.00025,-1.48533,0.00032,0.26432,0.08285,0.71882,0.70645,3.84472,0.70638,0.70648,0.70628,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.188392,0.260713,0.3621227,-0.003362002,0.01815912,-0.005076922,87.9,448,3.2,0.26551,0.3682,0.00101,0.02192,0.00027,0.11526,0.00686,0.05952,0.00032,-1.53598,4e-04,0.2651,0.08299,0.72109,0.70645,3.84973,0.70644,0.70654,0.70633,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.145789,0.2566752,0.3574938,-0.003921211,0.01761153,-0.005453472,88.1,450,3.2,0.26147,0.36357,0.00045,0.02137,-0.00011,0.11535,0.00678,0.05877,0.00014,-1.50226,0.00018,0.26129,0.0829,0.71917,0.70649,3.79813,0.70646,0.70655,0.70636,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.212262,0.2622915,0.3650432,-0.003316063,0.01817512,-0.005195241,88.3,452,3.2,0.26709,0.37112,0.00106,0.02193,0.00015,0.11531,0.00681,0.05909,0.00033,-1.51612,0.00042,0.26666,0.08286,0.71967,0.70668,3.8781,0.70647,0.70656,0.70637,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.204065,0.2622002,0.3647207,-0.003401351,0.01822027,-0.005113013,88.7,456,3.2,0.26699,0.3708,0.00097,0.02198,0.00023,0.11551,0.00685,0.05927,3e-04,-1.44296,0.00039,0.26661,0.08305,0.72005,0.70625,3.86956,0.70652,0.70663,0.70641,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.169706,0.2588003,0.3600996,-0.003775193,0.0179975,-0.005259899,88.9,458,3.2,0.26359,0.36618,6e-04,0.02175,9e-05,0.1153,0.00685,0.05941,0.00019,-1.52044,0.00024,0.26336,0.08293,0.71985,0.70646,3.82711,0.70654,0.70664,0.70643,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.017726,0.2454748,0.3419088,-0.003631728,0.01687879,-0.005157437,89.1,460,3,0.25027,0.34799,0.00074,0.02064,0.00019,0.11508,0.00682,0.0593,0.00025,-1.60383,3e-04,0.24997,0.08267,0.71919,0.70671,3.64244,0.70654,0.70664,0.70643,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.022067,0.246885,0.3431829,-0.003648492,0.01702037,-0.005089226,89.3,462,3,0.25168,0.34926,0.00073,0.02078,0.00026,0.11534,0.00686,0.05949,0.00024,-1.50719,0.00029,0.25139,0.08302,0.7206,0.70648,3.64961,0.70653,0.70664,0.70642,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",2.942828,0.2402194,0.3336698,-0.003497517,0.01652069,-0.005317395,89.5,464,2.9,0.24501,0.33975,0.00088,0.02028,3e-05,0.11521,0.00688,0.05968,3e-04,-1.55507,0.00035,0.24466,0.08297,0.72116,0.70642,3.55363,0.70651,0.70661,0.7064,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.102196,0.253217,0.353195,-0.00388812,0.01732828,-0.004929102,89.7,466,3.1,0.25801,0.35927,0.00049,0.02108,0.00042,0.11558,0.00678,0.05869,0.00016,-1.41376,0.00019,0.25782,0.08294,0.71815,0.70683,3.74649,0.70651,0.70661,0.7064,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.096921,0.2529022,0.3520841,-0.003509547,0.01753121,-0.005117752,89.9,468,3.1,0.2577,0.35816,0.00086,0.02129,0.00023,0.11542,0.00686,0.05944,0.00028,-1.47463,0.00034,0.25735,0.08294,0.7195,0.7066,3.73984,0.70649,0.70661,0.70638,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.02463,0.2467849,0.3430162,-0.003859181,0.01712391,-0.005541968,90.1,470,3,0.25158,0.34909,0.00051,0.02088,-0.00019,0.11518,0.00689,0.05981,0.00017,-1.5648,0.00021,0.25137,0.08294,0.72066,0.70646,3.65209,0.70645,0.70656,0.70634,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.074038,0.2508337,0.3491557,-0.003540352,0.01724834,-0.005068896,90.3,472,3.1,0.25563,0.35523,0.00083,0.021,0.00028,0.11533,0.00682,0.05913,0.00027,-1.50981,0.00033,0.2553,0.08288,0.7196,0.70638,3.71169,0.70646,0.70657,0.70635,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.015774,0.2460811,0.3423161,-0.003529487,0.01677679,-0.005153342,90.5,474,3,0.25088,0.34839,0.00084,0.02053,0.00019,0.11529,0.00679,0.05894,0.00028,-1.5248,0.00034,0.25054,0.08291,0.72009,0.7065,3.64136,0.70645,0.70656,0.70635,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.010881,0.2454604,0.3422427,-0.003668319,0.01693858,-0.005368636,90.7,476,3,0.25025,0.34832,0.00071,0.02069,-2e-05,0.11545,0.00686,0.05941,0.00023,-1.46343,0.00028,0.24997,0.08286,0.71846,0.70625,3.63599,0.70643,0.7065,0.70635,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.130148,0.2557151,0.3553776,-0.003443036,0.01761266,-0.005107028,90.9,478,3.1,0.26051,0.36146,0.00093,0.02137,0.00024,0.11525,0.00681,0.05912,3e-04,-1.53982,0.00037,0.26014,0.08295,0.72072,0.7063,3.77923,0.70645,0.70655,0.70634,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.090471,0.2521779,0.3514297,-0.003602984,0.01738141,-0.005093501,91.1,480,3.1,0.25697,0.35751,0.00077,0.02114,0.00025,0.11545,0.00683,0.05912,0.00025,-1.46366,0.00031,0.25666,0.08289,0.71879,0.70629,3.7319,0.70647,0.70659,0.70636,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.176766,0.2594718,0.3612652,-0.003683483,0.01779682,-0.005448384,91.3,482,3.2,0.26427,0.36734,0.00069,0.02155,-1e-04,0.11541,0.00677,0.05867,0.00022,-1.47876,0.00028,0.26399,0.08294,0.7194,0.70653,3.83577,0.70649,0.7066,0.70637,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.087298,0.25189,0.3501029,-0.003420114,0.01754234,-0.004985019,91.5,484,3.1,0.25668,0.35618,0.00095,0.0213,0.00036,0.11514,0.00689,0.0598,0.00031,-1.58089,0.00038,0.2563,0.08285,0.72066,0.70641,3.7272,0.7065,0.70662,0.70638,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.184582,0.2601515,0.3623764,-0.004080026,0.01792494,-0.00551385,91.7,486,3.2,0.26495,0.36845,0.00029,0.02168,-0.00017,0.11548,0.0068,0.05884,9e-05,-1.45404,0.00012,0.26483,0.083,0.71907,0.70655,3.84566,0.70652,0.70662,0.70641,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.271362,0.2675031,0.37217,-0.003133559,0.01867796,-0.005039771,91.9,488,3.3,0.2723,0.37825,0.00124,0.02243,0.00031,0.11541,0.00684,0.05931,0.00038,-1.48022,0.00049,0.2718,0.08293,0.71989,0.70679,3.94996,0.70648,0.70663,0.70634,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.214575,0.2624357,0.3650618,-0.003754919,0.01829374,-0.005455253,92.1,490,3.2,0.26723,0.37114,0.00062,0.02205,-0.00011,0.11524,0.00685,0.05941,0.00019,-1.54522,0.00025,0.26698,0.0829,0.72002,0.70673,3.88086,0.70644,0.70663,0.70624,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.407885,0.2792801,0.3881636,-0.003454945,0.01957994,-0.005035532,92.3,492,3.4,0.28407,0.39424,0.00092,0.02334,0.00031,0.11548,0.00684,0.05919,0.00027,-1.45397,0.00037,0.28371,0.0831,0.72056,0.70653,4.11529,0.70638,0.7066,0.70617,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
"Yolo_bypass_2015_DS_01_B2","","","IsoFish",2017-07-07,"","No","none",3.343769,0.2731204,0.380033,-0.003555777,0.0191935,-0.005313044,92.5,494,3.3,0.27791,0.38611,0.00082,0.02295,3e-05,0.11526,0.00685,0.05944,0.00024,-1.53581,0.00033,0.27759,0.08286,0.71978,0.70663,4.03653,0.70631,0.70657,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,"0.975",970
