"RunFile_ID","Sample_ID","User_initials","Sample_Type","ShinyDate","Comment","Flag","region","Raw88","Raw87","Raw86","Raw85","Raw84","Raw83","CycleSecs","distance","Sr88","Net87","Sr86","Rb85","Net84","Kr83","Sr8688","Sr8488","Sr8486","Rb85Sr88","MbFactor","Rb87","Sr87","Sr87Sr88","Net87Sr86","Sr87Sr86","totalSr","MA","MAp2SE","MAm2SE","RunSpeed","Raw88LowerThresh","Raw88UpperThresh","Smoother","Smooth_parameter","TrimLeft","TrimRight","Fluency","SpotSize","LaserEnergy","IntegrationTime","OutlierNum","CIoutliers","Length (um)"
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.326677,0.1060294,0.1479163,-0.004150978,0.005328812,-0.005287663,47.9,6,1.3,0.11081,0.15399,0.00024,0.00909,8e-05,0.11554,0.00682,0.05903,0.00018,-1.42932,1e-04,0.11071,0.08307,0.71959,0.70761,1.60657,0.70723,0.70755,0.70691,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",1.698073,0.1373805,0.1918132,-0.004013919,0.007718549,-0.005293214,48.1,8,1.7,0.14216,0.19789,0.00038,0.01148,7e-05,0.11612,0.00674,0.05802,0.00022,-1.21219,0.00015,0.14201,0.08333,0.71839,0.70743,2.05555,0.70715,0.70747,0.70683,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.121141,0.172484,0.2400486,-0.003834835,0.01054961,-0.00502479,48.3,10,2.1,0.17727,0.24612,0.00056,0.01431,0.00034,0.1157,0.00673,0.05815,0.00026,-1.36961,0.00022,0.17704,0.08323,0.72023,0.70737,2.56472,0.70705,0.70737,0.70673,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.414551,0.196126,0.272841,-0.003947705,0.01261941,-0.005369409,48.7,14,2.4,0.20091,0.27892,0.00044,0.01638,-1e-05,0.11522,0.00677,0.05873,0.00018,-1.54961,0.00018,0.20073,0.08292,0.72031,0.70713,2.91667,0.70697,0.70729,0.70665,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.773674,0.226604,0.3158422,-0.003860098,0.01519193,-0.00503089,48.9,16,2.8,0.23139,0.32192,0.00053,0.01895,0.00033,0.11581,0.00682,0.05888,0.00019,-1.32979,0.00021,0.23117,0.08316,0.71877,0.707,3.35181,0.70689,0.70721,0.70657,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",2.879698,0.2347916,0.3270257,-0.003420781,0.01588455,-0.005320083,49.1,18,2.9,0.23957,0.3331,0.00097,0.01965,4e-05,0.11543,0.00681,0.05898,0.00034,-1.47265,0.00039,0.23919,0.08288,0.71922,0.70684,3.47773,0.70673,0.70705,0.70641,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.070719,0.2509595,0.3497881,-0.004189458,0.01722747,-0.005195179,49.3,20,3.1,0.25574,0.35586,2e-04,0.02099,0.00017,0.11566,0.00682,0.05898,7e-05,-1.38532,8e-05,0.25566,0.08309,0.71865,0.70667,3.70933,0.70658,0.70689,0.70626,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.111915,0.2541616,0.3532321,-0.003769904,0.01730178,-0.005250142,49.5,22,3.1,0.25894,0.35931,0.00062,0.02106,0.00011,0.11524,0.00676,0.05862,2e-04,-1.54504,0.00025,0.25869,0.08297,0.72067,0.70634,3.75708,0.70645,0.70672,0.70618,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.242495,0.2647999,0.3689922,-0.003766181,0.01847036,-0.00535848,49.7,24,3.2,0.26958,0.37507,0.00063,0.02223,1e-05,0.11546,0.00684,0.05928,0.00019,-1.46226,0.00025,0.26933,0.08291,0.71875,0.70636,3.91522,0.70635,0.70659,0.70612,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.142235,0.255922,0.3567456,-0.004088392,0.01751304,-0.005231735,49.9,26,3.1,0.2607,0.36282,3e-04,0.02128,0.00013,0.11524,0.00676,0.05864,1e-04,-1.54269,0.00012,0.26058,0.08277,0.71854,0.70616,3.79301,0.70629,0.70647,0.70611,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
"Yolo_bypass_2015_DS_01_A5",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.111386,0.2537869,0.3536688,-0.003943646,0.01756971,-0.005218002,50.1,28,3.1,0.25857,0.35975,0.00045,0.02133,0.00015,0.1154,0.00684,0.0593,0.00014,-1.48477,0.00018,0.25839,0.08288,0.71875,0.70601,3.75695,0.70624,0.70638,0.7061,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,516
